date,carbon,temp_C,operator,colony_idx,area,time_min
20181024,glucose,37,O2,2,2005,30
20181024,glucose,37,O2,2,2060,35
20181024,glucose,37,O2,2,2114,40
20181024,glucose,37,O2,2,2181,45
20181024,glucose,37,O2,2,2242,50
20181024,glucose,37,O2,2,2355,55
20181024,glucose,37,O2,2,2428,60
20181024,glucose,37,O2,2,2540,65
20181024,glucose,37,O2,2,2603,70
20181024,glucose,37,O2,2,2737,75
20181024,glucose,37,O2,2,2906,80
20181024,glucose,37,O2,2,3043,85
20181024,glucose,37,O2,2,3174,90
20181024,glucose,37,O2,2,3301,95
20181024,glucose,37,O2,2,3454,100
20181024,glucose,37,O2,2,3630,105
20181024,glucose,37,O2,2,3778,110
20181024,glucose,37,O2,2,3936,115
20181024,glucose,37,O2,2,4095,120
20181024,glucose,37,O2,2,4274,125
20181024,glucose,37,O2,2,4396,130
20181024,glucose,37,O2,2,4518,135
20181024,glucose,37,O2,2,4721,140
20181024,glucose,37,O2,2,4835,145
20181024,glucose,37,O2,2,5037,150
20181024,glucose,37,O2,2,5278,155
20181024,glucose,37,O2,2,5413,160
20181024,glucose,37,O2,2,5653,165
20181024,glucose,37,O2,2,5857,170
20181024,glucose,37,O2,2,6134,175
20181024,glucose,37,O2,2,6419,180
20181024,glucose,37,O2,2,6697,185
20181024,glucose,37,O2,2,6960,190
20181024,glucose,37,O2,2,7281,195
20181024,glucose,37,O2,2,7620,200
20181024,glucose,37,O2,2,7947,205
20181024,glucose,37,O2,2,8338,210
20181024,glucose,37,O2,2,8715,215
20181024,glucose,37,O2,2,9045,220
20181024,glucose,37,O2,2,9457,225
20181024,glucose,37,O2,2,9858,230
20181024,glucose,37,O2,2,10257,235
20181024,glucose,37,O2,2,10709,240
20181024,glucose,37,O2,2,11180,245
20181024,glucose,37,O2,2,11723,250
20181024,glucose,37,O2,2,12218,255
20181024,glucose,37,O2,2,12770,260
20181024,glucose,37,O2,2,13315,265
20181024,glucose,37,O2,2,13935,270
20181024,glucose,37,O2,2,14550,275
20181024,glucose,37,O2,2,15138,280
20181024,glucose,37,O2,2,15731,285
20181024,glucose,37,O2,2,16438,290
20181024,glucose,37,O2,2,17155,295
20181024,glucose,37,O2,2,17934,300
20181024,glucose,37,O2,2,18724,305
20181024,glucose,37,O2,2,19538,310
20181024,glucose,37,O2,2,20295,315
20181024,glucose,37,O2,2,21050,320
20181024,glucose,37,O2,2,21909,325
20181024,glucose,37,O2,2,22803,330
20181024,glucose,37,O2,2,23846,335
20181024,glucose,37,O2,2,24936,340
20181024,glucose,37,O2,2,25982,345
20181024,glucose,37,O2,2,27319,350
20181024,glucose,37,O2,2,28356,355
20181024,glucose,37,O2,2,29633,360
20181024,glucose,37,O2,3,559,5
20181024,glucose,37,O2,3,597,10
20181024,glucose,37,O2,3,644,15
20181024,glucose,37,O2,3,696,20
20181024,glucose,37,O2,3,754,25
20181024,glucose,37,O2,3,813,30
20181024,glucose,37,O2,3,829,35
20181024,glucose,37,O2,3,862,40
20181024,glucose,37,O2,3,897,45
20181024,glucose,37,O2,3,944,50
20181024,glucose,37,O2,3,992,55
20181024,glucose,37,O2,3,1045,60
20181024,glucose,37,O2,3,1094,65
20181024,glucose,37,O2,3,1155,70
20181024,glucose,37,O2,3,1202,75
20181024,glucose,37,O2,3,1246,80
20181024,glucose,37,O2,3,1282,85
20181024,glucose,37,O2,3,1310,90
20181024,glucose,37,O2,3,1350,95
20181024,glucose,37,O2,3,1372,100
20181024,glucose,37,O2,3,1407,105
20181024,glucose,37,O2,3,1437,110
20181024,glucose,37,O2,3,1473,115
20181024,glucose,37,O2,3,1493,120
20181024,glucose,37,O2,3,1524,125
20181024,glucose,37,O2,3,1550,130
20181024,glucose,37,O2,3,1586,135
20181024,glucose,37,O2,3,1651,140
20181024,glucose,37,O2,3,1712,145
20181024,glucose,37,O2,3,1788,150
20181024,glucose,37,O2,3,1859,155
20181024,glucose,37,O2,3,1942,160
20181024,glucose,37,O2,3,2016,165
20181024,glucose,37,O2,3,2113,170
20181024,glucose,37,O2,3,2187,175
20181024,glucose,37,O2,3,2291,180
20181024,glucose,37,O2,3,2380,185
20181024,glucose,37,O2,3,2475,190
20181024,glucose,37,O2,3,2584,195
20181024,glucose,37,O2,3,2701,200
20181024,glucose,37,O2,3,2819,205
20181024,glucose,37,O2,3,2930,210
20181024,glucose,37,O2,3,3081,215
20181024,glucose,37,O2,3,3244,220
20181024,glucose,37,O2,3,3421,225
20181024,glucose,37,O2,3,3608,230
20181024,glucose,37,O2,3,3757,235
20181024,glucose,37,O2,3,3913,240
20181024,glucose,37,O2,3,4072,245
20181024,glucose,37,O2,3,4256,250
20181024,glucose,37,O2,3,4445,255
20181024,glucose,37,O2,3,4677,260
20181024,glucose,37,O2,3,4902,265
20181024,glucose,37,O2,3,5137,270
20181024,glucose,37,O2,3,5351,275
20181024,glucose,37,O2,3,5556,280
20181024,glucose,37,O2,3,5746,285
20181024,glucose,37,O2,3,5979,290
20181024,glucose,37,O2,3,6239,295
20181024,glucose,37,O2,3,6605,300
20181024,glucose,37,O2,3,6972,305
20181024,glucose,37,O2,3,7324,310
20181024,glucose,37,O2,3,7677,315
20181024,glucose,37,O2,3,8086,320
20181024,glucose,37,O2,3,8479,325
20181024,glucose,37,O2,3,8905,330
20181024,glucose,37,O2,3,9321,335
20181024,glucose,37,O2,3,9788,340
20181024,glucose,37,O2,3,10199,345
20181024,glucose,37,O2,3,10677,350
20181024,glucose,37,O2,3,11110,355
20181024,glucose,37,O2,3,11666,360
20181024,glucose,37,O2,4,1292,5
20181024,glucose,37,O2,4,1363,10
20181024,glucose,37,O2,4,1438,15
20181024,glucose,37,O2,4,1509,20
20181024,glucose,37,O2,4,1567,25
20181024,glucose,37,O2,4,1613,30
20181024,glucose,37,O2,4,1627,35
20181024,glucose,37,O2,4,1719,40
20181024,glucose,37,O2,4,1767,45
20181024,glucose,37,O2,4,1799,50
20181024,glucose,37,O2,4,1826,55
20181024,glucose,37,O2,4,1873,60
20181024,glucose,37,O2,4,1914,65
20181024,glucose,37,O2,4,1946,70
20181024,glucose,37,O2,4,1963,75
20181024,glucose,37,O2,4,2014,80
20181024,glucose,37,O2,4,2060,85
20181024,glucose,37,O2,4,2140,90
20181024,glucose,37,O2,4,2280,95
20181024,glucose,37,O2,4,2408,100
20181024,glucose,37,O2,4,2577,105
20181024,glucose,37,O2,4,2746,110
20181024,glucose,37,O2,4,2949,115
20181024,glucose,37,O2,4,3166,120
20181024,glucose,37,O2,4,3389,125
20181024,glucose,37,O2,4,3558,130
20181024,glucose,37,O2,4,3758,135
20181024,glucose,37,O2,4,4013,140
20181024,glucose,37,O2,4,4208,145
20181024,glucose,37,O2,4,4469,150
20181024,glucose,37,O2,4,4738,155
20181024,glucose,37,O2,4,4955,160
20181024,glucose,37,O2,4,5169,165
20181024,glucose,37,O2,4,5397,170
20181024,glucose,37,O2,4,5617,175
20181024,glucose,37,O2,4,5872,180
20181024,glucose,37,O2,4,6133,185
20181024,glucose,37,O2,4,6405,190
20181024,glucose,37,O2,4,6717,195
20181024,glucose,37,O2,4,7096,200
20181024,glucose,37,O2,4,7467,205
20181024,glucose,37,O2,4,7831,210
20181024,glucose,37,O2,4,8159,215
20181024,glucose,37,O2,4,8457,220
20181024,glucose,37,O2,4,8873,225
20181024,glucose,37,O2,4,9237,230
20181024,glucose,37,O2,4,9629,235
20181024,glucose,37,O2,4,10118,240
20181024,glucose,37,O2,4,10572,245
20181024,glucose,37,O2,4,10987,250
20181024,glucose,37,O2,4,11411,255
20181024,glucose,37,O2,4,11869,260
20181024,glucose,37,O2,4,12408,265
20181024,glucose,37,O2,4,12889,270
20181024,glucose,37,O2,4,13493,275
20181024,glucose,37,O2,4,13985,280
20181024,glucose,37,O2,4,14513,285
20181024,glucose,37,O2,4,15141,290
20181024,glucose,37,O2,4,15641,295
20181024,glucose,37,O2,4,16252,300
20181024,glucose,37,O2,4,16828,305
20181024,glucose,37,O2,4,17455,310
20181024,glucose,37,O2,4,18069,315
20181024,glucose,37,O2,4,18739,320
20181024,glucose,37,O2,4,19415,325
20181024,glucose,37,O2,4,20133,330
20181024,glucose,37,O2,4,20903,335
20181024,glucose,37,O2,4,21701,340
20181024,glucose,37,O2,4,22498,345
20181024,glucose,37,O2,4,23284,350
20181024,glucose,37,O2,4,24002,355
20181024,glucose,37,O2,4,24849,360
20181024,glucose,37,O2,5,706,5
20181024,glucose,37,O2,5,693,10
20181024,glucose,37,O2,5,725,15
20181024,glucose,37,O2,5,762,20
20181024,glucose,37,O2,5,818,25
20181024,glucose,37,O2,5,881,30
20181024,glucose,37,O2,5,944,35
20181024,glucose,37,O2,5,1003,40
20181024,glucose,37,O2,5,1078,45
20181024,glucose,37,O2,5,1136,50
20181024,glucose,37,O2,5,1206,55
20181024,glucose,37,O2,5,1269,60
20181024,glucose,37,O2,5,1332,65
20181024,glucose,37,O2,5,1384,70
20181024,glucose,37,O2,5,1446,75
20181024,glucose,37,O2,5,1511,80
20181024,glucose,37,O2,5,1570,85
20181024,glucose,37,O2,5,1598,90
20181024,glucose,37,O2,5,1646,95
20181024,glucose,37,O2,5,1687,100
20181024,glucose,37,O2,5,1758,105
20181024,glucose,37,O2,5,1846,110
20181024,glucose,37,O2,5,1912,115
20181024,glucose,37,O2,5,1986,120
20181024,glucose,37,O2,5,2075,125
20181024,glucose,37,O2,5,2154,130
20181024,glucose,37,O2,5,2229,135
20181024,glucose,37,O2,5,2317,140
20181024,glucose,37,O2,5,2392,145
20181024,glucose,37,O2,5,2529,150
20181024,glucose,37,O2,5,2644,155
20181024,glucose,37,O2,5,2782,160
20181024,glucose,37,O2,5,2916,165
20181024,glucose,37,O2,5,3054,170
20181024,glucose,37,O2,5,3212,175
20181024,glucose,37,O2,5,3391,180
20181024,glucose,37,O2,5,3555,185
20181024,glucose,37,O2,5,3704,190
20181024,glucose,37,O2,5,3873,195
20181024,glucose,37,O2,5,4037,200
20181024,glucose,37,O2,5,4214,205
20181024,glucose,37,O2,5,4565,210
20181024,glucose,37,O2,5,4740,215
20181024,glucose,37,O2,5,4916,220
20181024,glucose,37,O2,5,5135,225
20181024,glucose,37,O2,5,5342,230
20181024,glucose,37,O2,5,5549,235
20181024,glucose,37,O2,5,5640,240
20181024,glucose,37,O2,5,5895,245
20181024,glucose,37,O2,5,6146,250
20181024,glucose,37,O2,5,6386,255
20181024,glucose,37,O2,5,6666,260
20181024,glucose,37,O2,5,7148,265
20181024,glucose,37,O2,5,7456,270
20181024,glucose,37,O2,5,7793,275
20181024,glucose,37,O2,5,8124,280
20181024,glucose,37,O2,5,8434,285
20181024,glucose,37,O2,5,8787,290
20181024,glucose,37,O2,5,9134,295
20181024,glucose,37,O2,5,9498,300
20181024,glucose,37,O2,5,9834,305
20181024,glucose,37,O2,5,10194,310
20181024,glucose,37,O2,5,10554,315
20181024,glucose,37,O2,5,10947,320
20181024,glucose,37,O2,5,11383,325
20181024,glucose,37,O2,5,11890,330
20181024,glucose,37,O2,5,12422,335
20181024,glucose,37,O2,5,12997,340
20181024,glucose,37,O2,5,13518,345
20181024,glucose,37,O2,5,14067,350
20181024,glucose,37,O2,5,14592,355
20181024,glucose,37,O2,5,15237,360
20181024,glucose,37,O2,6,679,5
20181024,glucose,37,O2,6,684,10
20181024,glucose,37,O2,6,697,15
20181024,glucose,37,O2,6,705,20
20181024,glucose,37,O2,6,725,25
20181024,glucose,37,O2,6,754,30
20181024,glucose,37,O2,6,770,35
20181024,glucose,37,O2,6,788,40
20181024,glucose,37,O2,6,815,45
20181024,glucose,37,O2,6,810,50
20181024,glucose,37,O2,6,808,55
20181024,glucose,37,O2,6,816,60
20181024,glucose,37,O2,6,803,65
20181024,glucose,37,O2,6,831,70
20181024,glucose,37,O2,6,816,75
20181024,glucose,37,O2,6,815,80
20181024,glucose,37,O2,6,806,85
20181024,glucose,37,O2,6,807,90
20181024,glucose,37,O2,6,798,95
20181024,glucose,37,O2,6,825,100
20181024,glucose,37,O2,6,827,105
20181024,glucose,37,O2,6,812,110
20181024,glucose,37,O2,6,821,115
20181024,glucose,37,O2,6,830,120
20181024,glucose,37,O2,6,826,125
20181024,glucose,37,O2,6,865,130
20181024,glucose,37,O2,6,891,135
20181024,glucose,37,O2,6,920,140
20181024,glucose,37,O2,6,944,145
20181024,glucose,37,O2,6,991,150
20181024,glucose,37,O2,6,1027,155
20181024,glucose,37,O2,6,1043,160
20181024,glucose,37,O2,6,1065,165
20181024,glucose,37,O2,6,1076,170
20181024,glucose,37,O2,6,1085,175
20181024,glucose,37,O2,6,1094,180
20181024,glucose,37,O2,6,1113,185
20181024,glucose,37,O2,6,1156,190
20181024,glucose,37,O2,6,1189,195
20181024,glucose,37,O2,6,1225,200
20181024,glucose,37,O2,6,1238,205
20181024,glucose,37,O2,6,1281,210
20181024,glucose,37,O2,6,1331,215
20181024,glucose,37,O2,6,1402,220
20181024,glucose,37,O2,6,1481,225
20181024,glucose,37,O2,6,1555,230
20181024,glucose,37,O2,6,1614,235
20181024,glucose,37,O2,6,1574,240
20181024,glucose,37,O2,6,1661,245
20181024,glucose,37,O2,6,1642,250
20181024,glucose,37,O2,6,1713,255
20181024,glucose,37,O2,6,1811,260
20181024,glucose,37,O2,6,1862,265
20181024,glucose,37,O2,6,1885,270
20181024,glucose,37,O2,6,1980,275
20181024,glucose,37,O2,6,2142,280
20181024,glucose,37,O2,6,2207,285
20181024,glucose,37,O2,6,2349,290
20181024,glucose,37,O2,6,2465,295
20181024,glucose,37,O2,6,2648,300
20181024,glucose,37,O2,6,2844,305
20181024,glucose,37,O2,6,2996,310
20181024,glucose,37,O2,6,3217,315
20181024,glucose,37,O2,6,3405,320
20181024,glucose,37,O2,6,3581,325
20181024,glucose,37,O2,6,3697,330
20181024,glucose,37,O2,6,3737,335
20181024,glucose,37,O2,6,3846,340
20181024,glucose,37,O2,6,3851,345
20181024,glucose,37,O2,6,4220,350
20181024,glucose,37,O2,6,4510,355
20181024,glucose,37,O2,6,4751,360
20181024,glucose,37,O2,7,514,5
20181024,glucose,37,O2,7,507,10
20181024,glucose,37,O2,7,509,15
20181024,glucose,37,O2,7,504,20
20181024,glucose,37,O2,7,494,25
20181024,glucose,37,O2,7,500,30
20181024,glucose,37,O2,7,500,35
20181024,glucose,37,O2,7,505,40
20181024,glucose,37,O2,7,495,45
20181024,glucose,37,O2,7,508,50
20181024,glucose,37,O2,7,510,55
20181024,glucose,37,O2,7,510,60
20181024,glucose,37,O2,7,510,65
20181024,glucose,37,O2,7,491,70
20181024,glucose,37,O2,7,493,75
20181024,glucose,37,O2,7,489,80
20181024,glucose,37,O2,7,472,85
20181024,glucose,37,O2,7,454,90
20181024,glucose,37,O2,7,470,95
20181024,glucose,37,O2,7,457,100
20181024,glucose,37,O2,7,461,105
20181024,glucose,37,O2,7,472,110
20181024,glucose,37,O2,7,483,115
20181024,glucose,37,O2,7,502,120
20181024,glucose,37,O2,7,505,125
20181024,glucose,37,O2,7,507,130
20181024,glucose,37,O2,7,510,135
20181024,glucose,37,O2,7,527,140
20181024,glucose,37,O2,7,540,145
20181024,glucose,37,O2,7,549,150
20181024,glucose,37,O2,7,567,155
20181024,glucose,37,O2,7,560,160
20181024,glucose,37,O2,7,565,165
20181024,glucose,37,O2,7,547,170
20181024,glucose,37,O2,7,540,175
20181024,glucose,37,O2,7,528,180
20181024,glucose,37,O2,7,519,185
20181024,glucose,37,O2,7,517,190
20181024,glucose,37,O2,7,512,195
20181024,glucose,37,O2,7,530,200
20181024,glucose,37,O2,7,509,205
20181024,glucose,37,O2,7,526,210
20181024,glucose,37,O2,7,519,215
20181024,glucose,37,O2,7,518,220
20181024,glucose,37,O2,7,513,225
20181024,glucose,37,O2,7,506,230
20181024,glucose,37,O2,7,479,235
20181024,glucose,37,O2,7,441,240
20181024,glucose,37,O2,7,430,245
20181024,glucose,37,O2,7,402,250
20181024,glucose,37,O2,7,385,255
20181024,glucose,37,O2,7,361,260
20181024,glucose,37,O2,7,359,265
20181024,glucose,37,O2,7,200,270
20181024,glucose,37,O2,7,0,275
20181024,glucose,37,O2,7,0,280
20181024,glucose,37,O2,7,0,285
20181024,glucose,37,O2,7,223,290
20181024,glucose,37,O2,7,452,295
20181024,glucose,37,O2,7,535,300
20181024,glucose,37,O2,7,594,305
20181024,glucose,37,O2,7,609,310
20181024,glucose,37,O2,7,642,315
20181024,glucose,37,O2,7,636,320
20181024,glucose,37,O2,7,620,325
20181024,glucose,37,O2,7,615,330
20181024,glucose,37,O2,7,562,335
20181024,glucose,37,O2,7,579,340
20181024,glucose,37,O2,7,578,345
20181024,glucose,37,O2,7,786,350
20181024,glucose,37,O2,7,951,355
20181024,glucose,37,O2,7,1019,360
20181024,glucose,37,O2,8,372,5
20181024,glucose,37,O2,8,368,10
20181024,glucose,37,O2,8,377,15
20181024,glucose,37,O2,8,401,20
20181024,glucose,37,O2,8,399,25
20181024,glucose,37,O2,8,417,30
20181024,glucose,37,O2,8,435,35
20181024,glucose,37,O2,8,440,40
20181024,glucose,37,O2,8,463,45
20181024,glucose,37,O2,8,466,50
20181024,glucose,37,O2,8,508,55
20181024,glucose,37,O2,8,516,60
20181024,glucose,37,O2,8,523,65
20181024,glucose,37,O2,8,578,70
20181024,glucose,37,O2,8,616,75
20181024,glucose,37,O2,8,659,80
20181024,glucose,37,O2,8,680,85
20181024,glucose,37,O2,8,717,90
20181024,glucose,37,O2,8,803,95
20181024,glucose,37,O2,8,895,100
20181024,glucose,37,O2,8,980,105
20181024,glucose,37,O2,8,1041,110
20181024,glucose,37,O2,8,1118,115
20181024,glucose,37,O2,8,1209,120
20181024,glucose,37,O2,8,1300,125
20181024,glucose,37,O2,8,1410,130
20181024,glucose,37,O2,8,1502,135
20181024,glucose,37,O2,8,1590,140
20181024,glucose,37,O2,8,1692,145
20181024,glucose,37,O2,8,1812,150
20181024,glucose,37,O2,8,1913,155
20181024,glucose,37,O2,8,2047,160
20181024,glucose,37,O2,8,2214,165
20181024,glucose,37,O2,8,2360,170
20181024,glucose,37,O2,8,2520,175
20181024,glucose,37,O2,8,2700,180
20181024,glucose,37,O2,8,2849,185
20181024,glucose,37,O2,8,3025,190
20181024,glucose,37,O2,8,3207,195
20181024,glucose,37,O2,8,3402,200
20181024,glucose,37,O2,8,3545,205
20181024,glucose,37,O2,8,3695,210
20181024,glucose,37,O2,8,3880,215
20181024,glucose,37,O2,8,4063,220
20181024,glucose,37,O2,8,4333,225
20181024,glucose,37,O2,8,4612,230
20181024,glucose,37,O2,8,4903,235
20181024,glucose,37,O2,8,5149,240
20181024,glucose,37,O2,8,5420,245
20181024,glucose,37,O2,8,5620,250
20181024,glucose,37,O2,8,5891,255
20181024,glucose,37,O2,8,6204,260
20181024,glucose,37,O2,8,6439,265
20181024,glucose,37,O2,8,6668,270
20181024,glucose,37,O2,8,6916,275
20181024,glucose,37,O2,8,7349,280
20181024,glucose,37,O2,8,7603,285
20181024,glucose,37,O2,8,7953,290
20181024,glucose,37,O2,8,8233,295
20181024,glucose,37,O2,8,8613,300
20181024,glucose,37,O2,8,9003,305
20181024,glucose,37,O2,8,9373,310
20181024,glucose,37,O2,8,9739,315
20181024,glucose,37,O2,8,10121,320
20181024,glucose,37,O2,8,10514,325
20181024,glucose,37,O2,8,10893,330
20181024,glucose,37,O2,8,11273,335
20181024,glucose,37,O2,8,11566,340
20181024,glucose,37,O2,8,11743,345
20181024,glucose,37,O2,8,12628,350
20181024,glucose,37,O2,8,13373,355
20181024,glucose,37,O2,8,14006,360
20181024,glucose,37,O2,9,475,5
20181024,glucose,37,O2,9,492,10
20181024,glucose,37,O2,9,470,15
20181024,glucose,37,O2,9,483,20
20181024,glucose,37,O2,9,485,25
20181024,glucose,37,O2,9,505,30
20181024,glucose,37,O2,9,511,35
20181024,glucose,37,O2,9,532,40
20181024,glucose,37,O2,9,550,45
20181024,glucose,37,O2,9,602,50
20181024,glucose,37,O2,9,642,55
20181024,glucose,37,O2,9,675,60
20181024,glucose,37,O2,9,736,65
20181024,glucose,37,O2,9,788,70
20181024,glucose,37,O2,9,882,75
20181024,glucose,37,O2,9,979,80
20181024,glucose,37,O2,9,1067,85
20181024,glucose,37,O2,9,1132,90
20181024,glucose,37,O2,9,1205,95
20181024,glucose,37,O2,9,1272,100
20181024,glucose,37,O2,9,1317,105
20181024,glucose,37,O2,9,1349,110
20181024,glucose,37,O2,9,1397,115
20181024,glucose,37,O2,9,1433,120
20181024,glucose,37,O2,9,1456,125
20181024,glucose,37,O2,9,1474,130
20181024,glucose,37,O2,9,1501,135
20181024,glucose,37,O2,9,1589,140
20181024,glucose,37,O2,9,1637,145
20181024,glucose,37,O2,9,1709,150
20181024,glucose,37,O2,9,1788,155
20181024,glucose,37,O2,9,1836,160
20181024,glucose,37,O2,9,1941,165
20181024,glucose,37,O2,9,2006,170
20181024,glucose,37,O2,9,2082,175
20181024,glucose,37,O2,9,2136,180
20181024,glucose,37,O2,9,2246,185
20181024,glucose,37,O2,9,2318,190
20181024,glucose,37,O2,9,2397,195
20181024,glucose,37,O2,9,2525,200
20181024,glucose,37,O2,9,2610,205
20181024,glucose,37,O2,9,2689,210
20181024,glucose,37,O2,9,2829,215
20181024,glucose,37,O2,9,2959,220
20181024,glucose,37,O2,9,3127,225
20181024,glucose,37,O2,9,3290,230
20181024,glucose,37,O2,9,3423,235
20181024,glucose,37,O2,9,3590,240
20181024,glucose,37,O2,9,3729,245
20181024,glucose,37,O2,9,3852,250
20181024,glucose,37,O2,9,3991,255
20181024,glucose,37,O2,9,4202,260
20181024,glucose,37,O2,9,4408,265
20181024,glucose,37,O2,9,4640,270
20181024,glucose,37,O2,9,4830,275
20181024,glucose,37,O2,9,5126,280
20181024,glucose,37,O2,9,5324,285
20181024,glucose,37,O2,9,5576,290
20181024,glucose,37,O2,9,5800,295
20181024,glucose,37,O2,9,6122,300
20181024,glucose,37,O2,9,6389,305
20181024,glucose,37,O2,9,6627,310
20181024,glucose,37,O2,9,6922,315
20181024,glucose,37,O2,9,7168,320
20181024,glucose,37,O2,9,7389,325
20181024,glucose,37,O2,9,7616,330
20181024,glucose,37,O2,9,7825,335
20181024,glucose,37,O2,9,8075,340
20181024,glucose,37,O2,9,8347,345
20181024,glucose,37,O2,9,9157,350
20181024,glucose,37,O2,9,9727,355
20181024,glucose,37,O2,9,10253,360
20181024,glucose,37,O2,10,431,5
20181024,glucose,37,O2,10,448,10
20181024,glucose,37,O2,10,468,15
20181024,glucose,37,O2,10,485,20
20181024,glucose,37,O2,10,513,25
20181024,glucose,37,O2,10,530,30
20181024,glucose,37,O2,10,566,35
20181024,glucose,37,O2,10,597,40
20181024,glucose,37,O2,10,643,45
20181024,glucose,37,O2,10,680,50
20181024,glucose,37,O2,10,709,55
20181024,glucose,37,O2,10,728,60
20181024,glucose,37,O2,10,748,65
20181024,glucose,37,O2,10,809,70
20181024,glucose,37,O2,10,851,75
20181024,glucose,37,O2,10,895,80
20181024,glucose,37,O2,10,905,85
20181024,glucose,37,O2,10,902,90
20181024,glucose,37,O2,10,936,95
20181024,glucose,37,O2,10,937,100
20181024,glucose,37,O2,10,973,105
20181024,glucose,37,O2,10,987,110
20181024,glucose,37,O2,10,1012,115
20181024,glucose,37,O2,10,1038,120
20181024,glucose,37,O2,10,1053,125
20181024,glucose,37,O2,10,1094,130
20181024,glucose,37,O2,10,1138,135
20181024,glucose,37,O2,10,1204,140
20181024,glucose,37,O2,10,1238,145
20181024,glucose,37,O2,10,1298,150
20181024,glucose,37,O2,10,1373,155
20181024,glucose,37,O2,10,1413,160
20181024,glucose,37,O2,10,1463,165
20181024,glucose,37,O2,10,1525,170
20181024,glucose,37,O2,10,1567,175
20181024,glucose,37,O2,10,1627,180
20181024,glucose,37,O2,10,1679,185
20181024,glucose,37,O2,10,1771,190
20181024,glucose,37,O2,10,1843,195
20181024,glucose,37,O2,10,1921,200
20181024,glucose,37,O2,10,1988,205
20181024,glucose,37,O2,10,2107,210
20181024,glucose,37,O2,10,2199,215
20181024,glucose,37,O2,10,2315,220
20181024,glucose,37,O2,10,2445,225
20181024,glucose,37,O2,10,2537,230
20181024,glucose,37,O2,10,2637,235
20181024,glucose,37,O2,10,2741,240
20181024,glucose,37,O2,10,2825,245
20181024,glucose,37,O2,10,2904,250
20181024,glucose,37,O2,10,2999,255
20181024,glucose,37,O2,10,3114,260
20181024,glucose,37,O2,10,3259,265
20181024,glucose,37,O2,10,3433,270
20181024,glucose,37,O2,10,3636,275
20181024,glucose,37,O2,10,3897,280
20181024,glucose,37,O2,10,4157,285
20181024,glucose,37,O2,10,4432,290
