parameter,value,date,temp_C,carbon,operator
max df std,0.000656762248068571,20190130,37,glucose,O2
max df stderr,6.56762248068571e-05,20190130,37,glucose,O2
time of max df,375.20666666666665,20190130,37,glucose,O2
time of max df std,35.91320648452321,20190130,37,glucose,O2
time of max df stderr,3.5913206484523212,20190130,37,glucose,O2
inverse max df,67.82262795025122,20190130,37,glucose,O2
inverse max df std,4.376361250192673,20190130,37,glucose,O2
inverse max df stderr,0.4376361250192673,20190130,37,glucose,O2
max y,0.14562113009960453,20190130,37,glucose,O2
max y std,0.0093013211411237,20190130,37,glucose,O2
max y stderr,0.0009301321141123699,20190130,37,glucose,O2
lag time,74.82947523623514,20190130,37,glucose,O2
lag time std,18.50031409899233,20190130,37,glucose,O2
lag time stderr,1.8500314098992332,20190130,37,glucose,O2
doubling time,67.54343684501244,20190130,37,glucose,O2
max df,0.010695356794602252,20190125,37,glucose,O2
max df std,8.178823273400794e-05,20190125,37,glucose,O2
max df stderr,8.178823273400792e-06,20190125,37,glucose,O2
time of max df,139.58666666666664,20190125,37,glucose,O2
time of max df std,39.034902331119,20190125,37,glucose,O2
time of max df stderr,3.9034902331119,20190125,37,glucose,O2
inverse max df,64.81202203486413,20190125,37,glucose,O2
inverse max df std,0.4954510843969482,20190125,37,glucose,O2
inverse max df stderr,0.049545108439694834,20190125,37,glucose,O2
max y,0.1306436558937032,20190125,37,glucose,O2
max y std,0.0019487292453784786,20190125,37,glucose,O2
max y stderr,0.00019487292453784785,20190125,37,glucose,O2
lag time,7.966248622341464,20190125,37,glucose,O2
lag time std,1.3876657451561176,20190125,37,glucose,O2
lag time stderr,0.13876657451561175,20190125,37,glucose,O2
doubling time,64.80823350463295,20190125,37,glucose,O2
max df,0.009987725863371159,20190201,37,glucose,O2
max df std,7.411281502764509e-05,20190201,37,glucose,O2
max df stderr,7.411281502764508e-06,20190201,37,glucose,O2
time of max df,157.85666666666663,20190201,37,glucose,O2
time of max df std,10.891919022835234,20190201,37,glucose,O2
time of max df stderr,1.0891919022835233,20190201,37,glucose,O2
inverse max df,69.40372729291232,20190201,37,glucose,O2
inverse max df std,0.5157445955262402,20190201,37,glucose,O2
inverse max df stderr,0.05157445955262402,20190201,37,glucose,O2
max y,0.1816377024562759,20190201,37,glucose,O2
max y std,0.003005902550126216,20190201,37,glucose,O2
max y stderr,0.00030059025501262164,20190201,37,glucose,O2
lag time,12.72306407738768,20190201,37,glucose,O2
lag time std,2.092644678248452,20190201,37,glucose,O2
lag time stderr,0.2092644678248452,20190201,37,glucose,O2
doubling time,69.39990044199982,20190201,37,glucose,O2
